investment_level_q,base_child_cost,pq_price,available_budget,affordable_children_n,one_child_total_cost
0,8,5,60,7.5,8
0.5,8,5,60,5.714,10.5
1,8,5,60,4.615,13
1.5,8,5,60,3.871,15.5
2,8,5,60,3.333,18
2.5,8,5,60,2.927,20.5
3,8,5,60,2.609,23
3.5,8,5,60,2.353,25.5
4,8,5,60,2.143,28
4.5,8,5,60,1.967,30.5
5,8,5,60,1.818,33
5.5,8,5,60,1.69,35.5
6,8,5,60,1.579,38
6.5,8,5,60,1.481,40.5
7,8,5,60,1.395,43
7.5,8,5,60,1.319,45.5
8,8,5,60,1.25,48
