year,childcare_children
2000,686000
2001,734192
2002,800991
2003,858345
2004,930252
2005,989390
2006,1040361
2007,1099933
2008,1135502
2009,1175049
2010,1279910
2011,1348729
2012,1487361
2013,1486980
2014,1496671
2015,1452813
2016,1451215
2017,1450243
2018,1415742
2019,1365085
2020,1244396
2021,1184716
2022,1095450
2023,1011813
2024,941303
