cohort_birth_year,cumulative_fertility_20_39,observed_age_groups,first_observed_year,last_observed_year
1978,1.46,4,2000,2015
1979,1.424,4,2001,2016
1980,1.459,4,2002,2017
1981,1.335,4,2003,2018
1982,1.3,4,2004,2019
1983,1.283,4,2005,2020
1984,1.249,4,2006,2021
1985,1.195,4,2007,2022
1986,1.092,4,2008,2023
1987,1.06,4,2009,2024
