category,negative_pct,neutral_pct,positive_pct,unknown_pct,acceptance_pct
전체,26.6,48.2,20.5,4.6,68.7
남자,30.2,46.7,17.9,5.2,64.6
여자,23.1,49.7,23.1,4.1,72.8
미혼,13.6,51.5,26.9,8.0,78.4
미혼 남자,17.9,49.9,23.3,8.8,73.2
미혼 여자,7.9,53.5,31.6,7.0,85.1
20-29세,13.1,53.0,27.5,6.4,80.5
30-39세,18.2,53.8,23.3,4.7,77.1
40-49세,20.2,55.5,21.3,3.1,76.8
60세 이상,45.3,35.7,15.3,3.8,51.0
