year,household_with_student_child_pct,education_burden_heavy_or_somewhat_pct,education_burden_not_heavy_pct,school_payment_most_burdensome_pct,non_school_payment_education_cost_most_burdensome_pct,expect_university_or_more_pct
2008,47.0,79.8,4.6,23.8,73.0,
2010,41.4,78.4,5.0,28.7,67.8,98.9
2012,36.5,73.0,6.0,30.8,64.5,99.2
2014,33.4,69.3,7.5,31.6,62.6,99.0
2016,33.0,65.3,6.7,30.0,62.1,99.0
2018,30.0,64.4,8.8,27.8,65.2,98.7
2020,28.588,64.1,9.1,26.263,67.236,98.74
2022,25.985,57.66,10.98,23.367,71.973,98.74
2024,24.054,60.92,10.59,21.501,71.887,99.08
