sex,first_year,first_average_amount_10k_krw,latest_year,latest_average_amount_10k_krw,amount_change_10k_krw,amount_change_pct,first_recipient_rate,latest_recipient_rate,recipient_rate_change_pctp,latest_high_amount_100plus_share,latest_low_amount_under25_share
계,2008,40.8,2025,86.1,45.3,111.0,30.0,51.7,21.7,24.3,4.1
남자,2008,54.4,2025,112.0,57.6,105.9,37.5,55.1,17.6,37.6,2.2
여자,2008,22.4,2025,58.8,36.4,162.5,23.6,48.5,24.9,10.2,6.2
