year,yeonggwang,national
2000,1.832,1.48
2005,1.375,1.085
2010,1.538,1.226
2015,1.434,1.239
2020,2.455,0.837
2021,1.869,0.808
2022,1.803,0.778
2023,1.653,0.721
2024,1.701,0.75
