age_group,asfr_2000,asfr_2024,asfr_change,tfr_contribution_change
25-29세,150.3,20.7,-129.6,-0.648
30-34세,84.1,70.4,-13.7,-0.068
35-39세,17.6,46.0,28.4,0.142
40-44세,2.7,7.7,5.0,0.025
