year,foreign_residents_total,non_korean_foreigners,foreign_workers,marriage_migrants,foreign_students,overseas_koreans_foreign_nationality,naturalized_koreans,foreign_resident_children,longterm_5plus,longterm_10plus,longterm_5plus_share_pct,stay_resident_f2,stay_overseas_korean_f4,stay_permanent_f5,stay_marriage_f6
2018,2054621,1651561,528063,166882,142757,296023,176915,226145,446395,133518,27.0,,,,
2019,2216612,1778918,515051,173882,160610,303245,185728,251966,534722,182656,30.1,,,,
2020,2146748,1695643,,,,,199128,251977,,,,43666,466682,160947,133987
2021,2134569,1649967,395175,174632,156607,368581,210880,273722,637788,251739,38.7,42367,478442,168118,134285
2022,2258248,1752346,403139,175756,189397,397581,223825,282077,732325,285689,41.8,44561,502451,176107,136266
2023,2459542,1935150,470250,180072,206329,410972,234506,289886,894088,343494,46.2,53325,536374,185441,142042
2024,2583626,2042744,502634,191839,233237,415695,245578,295304,982668,392598,48.1,61292,555968,202968,148376
