group,outcome,homeownership_coef,homeownership_se,year_coef,correlation,n,model
전국 시도 패널,조혼인율,-0.019,0.0103,-0.2465,0.2344,170,outcome = a + b*under40_homeownership_rate + c*year
전국 시도 패널,조출생률,0.0161,0.0223,-0.4749,0.355,170,outcome = a + b*under40_homeownership_rate + c*year
수도권 패널,조혼인율,-0.0204,0.0132,-0.2506,0.2362,30,outcome = a + b*under40_homeownership_rate + c*year
수도권 패널,조출생률,0.052,0.016,-0.4004,0.5795,30,outcome = a + b*under40_homeownership_rate + c*year
