topo_code,region,region_eng,husband_total_marriages,wife_total_marriages,korean_husband_foreign_wife,korean_wife_foreign_husband,total_marriages_for_rate,international_marriages,international_marriage_share_pct,year
36610,영암군,Yeongam-gun,210.0,176.0,47.0,19.0,193.0,66.0,34.2,2024
37520,의성군,Uiseong-gun,104.0,79.0,23.0,3.0,91.5,26.0,28.42,2024
34510,금산군,Geumsan-gun,118.0,92.0,26.0,3.0,105.0,29.0,27.62,2024
35570,고창군,Gochang-gun,142.0,90.0,26.0,4.0,116.0,30.0,25.86,2024
34550,청양군,Cheongyang-gun,80.0,58.0,14.0,3.0,69.0,17.0,24.64,2024
35580,부안군,Buan-gun,114.0,89.0,18.0,7.0,101.5,25.0,24.63,2024
33520,보은군,Boeun-gun,63.0,53.0,13.0,1.0,58.0,14.0,24.14,2024
36600,해남군,Haenam-gun,189.0,145.0,38.0,2.0,167.0,40.0,23.95,2024
36550,고흥군,Goheung-gun,144.0,126.0,30.0,2.0,135.0,32.0,23.7,2024
35520,진안군,Jinan-gun,51.0,44.0,10.0,1.0,47.5,11.0,23.16,2024
34530,부여군,Buyeo-gun,158.0,129.0,32.0,1.0,143.5,33.0,23.0,2024
35060,김제시,Gimje-si,323.0,271.0,54.0,14.0,297.0,68.0,22.9,2024
33570,음성군,Eumseong-gun,357.0,282.0,64.0,9.0,319.5,73.0,22.85,2024
32520,횡성군,Hoengseong-gun,134.0,112.0,20.0,8.0,123.0,28.0,22.76,2024
32550,정선군,Jeongseon-gun,100.0,69.0,18.0,1.0,84.5,19.0,22.49,2024
38530,창녕군,Changnyeong-gun,152.0,125.0,20.0,10.0,138.5,30.0,21.66,2024
33530,옥천군,Okcheon-gun,124.0,112.0,18.0,7.0,118.0,25.0,21.19,2024
37580,성주군,Seongju-gun,114.0,105.0,19.0,4.0,109.5,23.0,21.0,2024
37530,청송군,Cheongsong-gun,51.0,36.0,7.0,2.0,43.5,9.0,20.69,2024
36660,완도군,Wando-gun,132.0,103.0,21.0,3.0,117.5,24.0,20.43,2024
35050,남원시,Namwon-si,220.0,172.0,35.0,5.0,196.0,40.0,20.41,2024
36560,보성군,Boseong-gun,80.0,69.0,12.0,3.0,74.5,15.0,20.13,2024
38600,합천군,Hapcheon-gun,84.0,65.0,15.0,0.0,74.5,15.0,20.13,2024
36530,구례군,Gurye-gun,56.0,44.0,9.0,1.0,50.0,10.0,20.0,2024
34540,서천군,Seocheon-gun,119.0,104.0,17.0,5.0,111.5,22.0,19.73,2024
21010,중구,Jung-gu,116.0,139.0,20.0,5.0,127.5,25.0,19.61,2024
36630,함평군,Hampyeong-gun,85.0,68.0,13.0,2.0,76.5,15.0,19.61,2024
33580,단양군,Danyang-gun,65.0,48.0,9.0,2.0,56.5,11.0,19.47,2024
38560,하동군,Hadong-gun,96.0,79.0,12.0,5.0,87.5,17.0,19.43,2024
35550,임실군,Imsil-gun,54.0,51.0,9.0,1.0,52.5,10.0,19.05,2024
31080,동두천시,Dongducheon-si,328.0,302.0,53.0,6.0,315.0,59.0,18.73,2024
35040,정읍시,Jeongeup-si,283.0,254.0,38.0,12.0,268.5,50.0,18.62,2024
36580,장흥군,Jangheung-gun,113.0,93.0,17.0,2.0,103.0,19.0,18.45,2024
37080,상주시,Sangju-si,223.0,200.0,31.0,8.0,211.5,39.0,18.44,2024
35530,무주군,Muju-gun,56.0,54.0,9.0,1.0,55.0,10.0,18.18,2024
38580,함양군,Hamyang-gun,65.0,67.0,6.0,6.0,66.0,12.0,18.18,2024
32530,영월군,Yeongwol-gun,117.0,104.0,16.0,4.0,110.5,20.0,18.1,2024
36670,진도군,Jindo-gun,88.0,67.0,11.0,3.0,77.5,14.0,18.06,2024
38520,함안군,Haman-gun,132.0,134.0,14.0,10.0,133.0,24.0,18.05,2024
37570,고령군,Goryeong-gun,78.0,90.0,14.0,1.0,84.0,15.0,17.86,2024
34080,당진시,Dangjin-si,806.0,608.0,108.0,17.0,707.0,125.0,17.68,2024
36590,강진군,Gangjin-gun,97.0,76.0,15.0,0.0,86.5,15.0,17.34,2024
23510,강화군,Ganghwa-gun,165.0,135.0,22.0,4.0,150.0,26.0,17.33,2024
38510,의령군,Uiryeong-gun,73.0,58.0,11.0,0.0,65.5,11.0,16.79,2024
37590,칠곡군,Chilgok-gun,403.0,349.0,46.0,17.0,376.0,63.0,16.76,2024
11010,종로구,Jongno-gu,513.0,557.0,57.0,31.0,535.0,88.0,16.45,2024
34060,논산시,Nonsan-si,385.0,347.0,47.0,12.0,366.0,59.0,16.12,2024
34570,예산군,Yesan-gun,335.0,268.0,45.0,2.0,301.5,47.0,15.59,2024
