field,budget_2025_100m_krw,budget_2026_100m_krw,increase_100m_krw,budget_2025_trillion_krw,budget_2026_trillion_krw,increase_trillion_krw
일·가정양립,43517,44299,782,4.352,4.43,0.078
양육·돌봄,24773,36042,11269,2.477,3.604,1.127
주거,38669,62064,23395,3.867,6.206,2.34
