year,gender,marriage_positive_pct,gap_from_2010_pctp
2010,미혼 남성,62.6,0.0
2010,미혼 여성,46.8,0.0
2024,미혼 남성,41.6,-21.0
2024,미혼 여성,26.0,-20.8
