year,multicultural_birth_share
2008,2.9
2009,4.3
2010,4.3
2011,4.7
2012,4.7
2013,4.9
2014,4.9
2015,4.5
2016,4.8
2017,5.2
2018,5.5
2019,5.9
2020,6.0
2021,5.5
2022,5.0
2023,5.3
2024,5.6
