year,surplus_start_age,surplus_end_age,surplus_years,max_surplus_age,max_surplus_million_krw_per_person
2010,27,55,29,39,10.6
2011,27,56,30,40,11.187
2012,27,56,30,41,10.83
2013,27,55,29,42,11.607
2014,27,56,30,42,12.591
2015,27,57,31,43,14.269
2016,27,57,31,44,14.335
2017,28,58,31,45,15.046
2018,28,58,31,45,15.424
2019,28,59,32,44,15.976
2020,28,60,33,45,17.49
2021,27,59,33,46,18.231
2022,28,60,33,43,17.529
