year,income_group,monthly_private_education_10k_krw,private_education_participation_rate,income_group_label,sort_order,spending_gap_vs_low_10k_krw,participation_gap_vs_low_pctp,high_low_spending_ratio
2025,300만원 미만,19.18773,52.79921,300만원 미만,0,0.0,0.0,3.79
2025,300 ~400만원 미만,25.32059,64.17214,300-400만원,1,6.13,11.37,3.79
2025,400 ~500만원 미만,33.55401,70.98461,400-500만원,2,14.37,18.19,3.79
2025,500 ~600만원 미만,40.45185,74.92343,500-600만원,3,21.26,22.12,3.79
2025,600 ~700만원 미만,46.33282,78.86551,600-700만원,4,27.15,26.07,3.79
2025,- 700 ~ 800만원 미만,52.95115,83.10402,700-800만원,5,33.76,30.3,3.79
2025,-800~ 1000만원 미만,58.50658,84.47844,"800-1,000만원",6,39.32,31.68,3.79
2025,-1000만원 이상,72.77091,85.35102,"1,000만원 이상",7,53.58,32.55,3.79
