aging_class,sigungu_count,total_population,older_population,older_population_share
20% 미만,106,41881521,6955038,16.61
20-30%,75,15095007,3501401,23.2
30-40%,59,3253258,1121558,34.47
40% 이상,24,837969,359564,42.91
