year,tfr,gender_conflict_very_serious_pct,late_2010s_drop_window
2013,1.187,7.2,False
2014,1.205,,False
2015,1.239,,False
2016,1.172,,True
2017,1.052,,True
2018,0.977,11.5,True
2019,0.918,11.7,True
2020,0.837,8.7,False
2021,0.808,9.9,False
2022,0.778,6.1,False
2023,0.721,4.9,False
2024,0.748,,False
