year,vacant_housing_rate,vacant_housing_count,total_housing_count
2015,6.5,1068919.0,16367006.0
2016,6.7,1120207.0,16692230.0
2017,7.4,1264707.0,17122573.0
2018,8.1,1419617.0,17633327.0
2019,8.4,1517815.0,18126954.0
2020,8.2,1511306.0,18525844.0
2021,7.4,1395256.0,18811627.0
2022,7.6,1451554.0,19155585.0
2023,7.9,1534919.0,19546299.0
2024,8.0,1599086.0,19872674.0
