birth_year,pop_0,pop_4,pop_decrease,decrease_ratio
2013,412,352,60,14.56
2014,419,355,64,15.27
2015,401,338,63,15.71
2016,397,334,63,15.87
2017,351,317,34,9.69
2018,389,320,69,17.74
2019,552,360,192,34.78
2020,534,391,143,26.78
