year,age_group,disposable_income_10k_krw,disposable_income_million_krw,real_disposable_income_2025_million_krw,cpi_2020_100,price_adjustment_base,debt_to_disposable_income_pct,repayment_to_disposable_income_pct
2017,29세 이하,2833.074573,28.3,33.8,97.645,2025=100,84.5,13.9
2018,29세 이하,3070.475206,30.7,36.1,99.086,2025=100,84.4,11.5
2019,29세 이하,3190.985708,31.9,37.4,99.466,2025=100,100.2,16.0
2020,29세 이하,3052.614634,30.5,35.6,100.0,2025=100,114.0,16.9
2021,29세 이하,3237.304756,32.4,36.8,102.5,2025=100,109.7,16.4
2022,29세 이하,3440.46078,34.4,37.2,107.72,2025=100,145.7,16.9
2023,29세 이하,3525.311181,35.3,36.8,111.59,2025=100,133.5,24.2
2024,29세 이하,4062.286082,40.6,41.5,114.18,2025=100,111.5,25.8
2025,29세 이하,3837.729549,38.4,38.4,116.61,2025=100,122.6,23.5
2017,30~39세,4533.082355,45.3,54.1,97.645,2025=100,152.7,26.1
2018,30~39세,4734.170604,47.3,55.7,99.086,2025=100,170.8,27.6
2019,30~39세,4891.688091,48.9,57.3,99.466,2025=100,182.2,32.3
2020,30~39세,5182.11107,51.8,60.4,100.0,2025=100,194.6,29.9
2021,30~39세,5432.361457,54.3,61.8,102.5,2025=100,206.0,34.4
2022,30~39세,5639.672516,56.4,61.1,107.72,2025=100,200.5,28.4
2023,30~39세,5771.275812,57.7,60.3,111.59,2025=100,196.1,32.7
2024,30~39세,5838.499296,58.4,59.6,114.18,2025=100,184.5,28.9
2025,30~39세,5976.130071,59.8,59.8,116.61,2025=100,182.4,27.5
